Type,Value,Stat,site,gs,CHANGE,includeCHANGE
sos,0.4296542135048409,P value,sage,1997,-7,ns
sos,0.4296542135048409,P value,sage,1998,17,ns
sos,0.4296542135048409,P value,sage,1999,14,ns
sos,0.4296542135048409,P value,sage,2000,-11,ns
sos,0.4296542135048409,P value,sage,2001,-2,ns
sos,0.4296542135048409,P value,sage,2002,-13,ns
sos,0.4296542135048409,P value,sage,2003,7,ns
sos,0.4296542135048409,P value,sage,2004,-12,ns
sos,0.4296542135048409,P value,sage,2005,6,ns
sos,0.4296542135048409,P value,sage,2006,9,ns
sos,0.4296542135048409,P value,sage,2007,-8,ns
sos,0.4296542135048409,P value,sage,2008,4,ns
sos,0.4296542135048409,P value,sage,2009,1,ns
sos,0.4296542135048409,P value,sage,2010,22,ns
sos,0.4296542135048409,P value,sage,2011,22,ns
sos,0.4296542135048409,P value,sage,2012,-7,ns
sos,0.4296542135048409,P value,sage,2013,-18,ns
sos,0.4296542135048409,P value,sage,2014,-32,ns
sos,0.4296542135048409,P value,sage,2015,-57,ns
sos,0.4296542135048409,P value,sage,2016,-6,ns
sos,0.4296542135048409,P value,sage,2017,-1,ns
sos,0.4296542135048409,P value,sage,2018,-3,ns
sos,0.4296542135048409,P value,sage,2019,18,ns
sos,0.4296542135048409,P value,sage,2020,-11,ns
sos,0.22576191659236136,P value,potrok,2000,-39,ns
sos,0.22576191659236136,P value,potrok,2001,-5,ns
sos,0.22576191659236136,P value,potrok,2003,-48,ns
sos,0.22576191659236136,P value,potrok,2004,-5,ns
sos,0.22576191659236136,P value,potrok,2005,4,ns
sos,0.22576191659236136,P value,potrok,2006,13,ns
sos,0.22576191659236136,P value,potrok,2007,14,ns
sos,0.22576191659236136,P value,potrok,2008,30,ns
sos,0.22576191659236136,P value,potrok,2009,-11,ns
sos,0.22576191659236136,P value,potrok,2010,32,ns
sos,0.22576191659236136,P value,potrok,2011,14,ns
sos,0.22576191659236136,P value,potrok,2012,-23,ns
sos,0.22576191659236136,P value,potrok,2013,-21,ns
sos,0.22576191659236136,P value,potrok,2014,12,ns
sos,0.22576191659236136,P value,potrok,2015,-17,ns
sos,0.22576191659236136,P value,potrok,2016,4,ns
sos,0.22576191659236136,P value,potrok,2020,12,ns
sos,0.556701973550153,P value,pinj,1991,18,ns
sos,0.556701973550153,P value,pinj,1992,114,ns
sos,0.556701973550153,P value,pinj,1994,-18,ns
sos,0.556701973550153,P value,pinj,2003,-16,ns
sos,0.556701973550153,P value,pinj,2004,-25,ns
sos,0.556701973550153,P value,pinj,2005,-53,ns
sos,0.556701973550153,P value,pinj,2007,19,ns
sos,0.556701973550153,P value,pinj,2008,11,ns
sos,0.556701973550153,P value,pinj,2009,-58,ns
sos,0.556701973550153,P value,pinj,2010,-9,ns
sos,0.556701973550153,P value,pinj,2012,5,ns
sos,0.556701973550153,P value,pinj,2014,33,ns
sos,0.556701973550153,P value,pinj,2015,-1,ns
sos,0.556701973550153,P value,pinj,2016,-45,ns
sos,0.556701973550153,P value,pinj,2017,-16,ns
sos,0.556701973550153,P value,pinj,2019,79,ns
sos,0.556701973550153,P value,pinj,2020,7,ns
sos,0.9987726384781099,P value,ping,1988,-9,ns
sos,0.9987726384781099,P value,ping,1989,-3,ns
sos,0.9987726384781099,P value,ping,1990,27,ns
sos,0.9987726384781099,P value,ping,1991,-16,ns
sos,0.9987726384781099,P value,ping,1992,-43,ns
sos,0.9987726384781099,P value,ping,1993,-13,ns
sos,0.9987726384781099,P value,ping,1994,13,ns
sos,0.9987726384781099,P value,ping,1995,18,ns
sos,0.9987726384781099,P value,ping,1996,45,ns
sos,0.9987726384781099,P value,ping,1997,-50,ns
sos,0.9987726384781099,P value,ping,1998,-5,ns
sos,0.9987726384781099,P value,ping,1999,-24,ns
sos,0.9987726384781099,P value,ping,2000,59,ns
sos,0.9987726384781099,P value,ping,2001,-2,ns
sos,0.9987726384781099,P value,ping,2002,-26,ns
sos,0.9987726384781099,P value,ping,2003,-39,ns
sos,0.9987726384781099,P value,ping,2004,16,ns
sos,0.9987726384781099,P value,ping,2005,-40,ns
sos,0.9987726384781099,P value,ping,2006,69,ns
sos,0.9987726384781099,P value,ping,2007,8,ns
sos,0.9987726384781099,P value,ping,2008,-36,ns
sos,0.9987726384781099,P value,ping,2009,24,ns
sos,0.9987726384781099,P value,ping,2010,63,ns
sos,0.9987726384781099,P value,ping,2011,17,ns
sos,0.9987726384781099,P value,ping,2012,35,ns
sos,0.9987726384781099,P value,ping,2013,-8,ns
sos,0.9987726384781099,P value,ping,2014,-13,ns
sos,0.9987726384781099,P value,ping,2015,-47,ns
sos,0.9987726384781099,P value,ping,2016,-49,ns
sos,0.9987726384781099,P value,ping,2017,-57,ns
sos,0.9987726384781099,P value,ping,2018,15,ns
sos,0.9987726384781099,P value,ping,2019,45,ns
sos,0.9987726384781099,P value,ping,2020,-6,ns
sos,0.10972928348082374,P value,ovor,1991,-9,ns
sos,0.10972928348082374,P value,ovor,1992,17,ns
sos,0.10972928348082374,P value,ovor,1993,-5,ns
sos,0.10972928348082374,P value,ovor,1995,-13,ns
sos,0.10972928348082374,P value,ovor,1996,22,ns
sos,0.10972928348082374,P value,ovor,1997,12,ns
sos,0.10972928348082374,P value,ovor,1998,-14,ns
sos,0.10972928348082374,P value,ovor,1999,-19,ns
sos,0.10972928348082374,P value,ovor,2000,37,ns
sos,0.10972928348082374,P value,ovor,2001,-9,ns
sos,0.10972928348082374,P value,ovor,2002,-20,ns
sos,0.10972928348082374,P value,ovor,2003,22,ns
sos,0.10972928348082374,P value,ovor,2004,-7,ns
sos,0.10972928348082374,P value,ovor,2005,44,ns
sos,0.10972928348082374,P value,ovor,2006,-14,ns
sos,0.10972928348082374,P value,ovor,2007,56,ns
sos,0.10972928348082374,P value,ovor,2008,15,ns
sos,0.10972928348082374,P value,ovor,2009,6,ns
sos,0.10972928348082374,P value,ovor,2010,-10,ns
sos,0.10972928348082374,P value,ovor,2011,-6,ns
sos,0.10972928348082374,P value,ovor,2012,0,ns
sos,0.10972928348082374,P value,ovor,2013,-8,ns
sos,0.10972928348082374,P value,ovor,2014,-31,ns
sos,0.10972928348082374,P value,ovor,2015,-1,ns
sos,0.10972928348082374,P value,ovor,2016,7,ns
sos,0.10972928348082374,P value,ovor,2017,-24,ns
sos,0.10972928348082374,P value,ovor,2018,-36,ns
sos,0.10972928348082374,P value,ovor,2019,-13,ns
sos,0.10972928348082374,P value,ovor,2020,-27,ns
sos,0.6065003423194699,P value,nilla,1990,-22,ns
sos,0.6065003423194699,P value,nilla,1995,-5,ns
sos,0.6065003423194699,P value,nilla,1996,-92,ns
sos,0.6065003423194699,P value,nilla,1999,-38,ns
sos,0.6065003423194699,P value,nilla,2000,-21,ns
sos,0.6065003423194699,P value,nilla,2003,-18,ns
sos,0.6065003423194699,P value,nilla,2004,47,ns
sos,0.6065003423194699,P value,nilla,2005,96,ns
sos,0.6065003423194699,P value,nilla,2007,-48,ns
sos,0.6065003423194699,P value,nilla,2008,78,ns
sos,0.6065003423194699,P value,nilla,2009,42,ns
sos,0.6065003423194699,P value,nilla,2011,86,ns
sos,0.6065003423194699,P value,nilla,2012,78,ns
sos,0.6065003423194699,P value,nilla,2013,-88,ns
sos,0.6065003423194699,P value,nilla,2014,-35,ns
sos,0.6065003423194699,P value,nilla,2015,41,ns
sos,0.6065003423194699,P value,nilla,2016,-28,ns
sos,0.6065003423194699,P value,nilla,2017,-49,ns
sos,0.6065003423194699,P value,nilla,2018,69,ns
sos,0.6065003423194699,P value,nilla,2019,-2,ns
sos,0.6065003423194699,P value,nilla,2020,-65,ns
sos,0.017975545864367896,P value,mtca,1988,-46,sig
sos,0.017975545864367896,P value,mtca,1989,-23,sig
sos,0.017975545864367896,P value,mtca,1990,-38,sig
sos,0.017975545864367896,P value,mtca,1991,15,sig
sos,0.017975545864367896,P value,mtca,1993,-6,sig
sos,0.017975545864367896,P value,mtca,1994,-5,sig
sos,0.017975545864367896,P value,mtca,1995,-11,sig
sos,0.017975545864367896,P value,mtca,1996,-11,sig
sos,0.017975545864367896,P value,mtca,1997,-27,sig
sos,0.017975545864367896,P value,mtca,1998,-25,sig
sos,0.017975545864367896,P value,mtca,1999,-57,sig
sos,0.017975545864367896,P value,mtca,2000,14,sig
sos,0.017975545864367896,P value,mtca,2001,-13,sig
sos,0.017975545864367896,P value,mtca,2002,6,sig
sos,0.017975545864367896,P value,mtca,2003,-16,sig
sos,0.017975545864367896,P value,mtca,2004,8,sig
sos,0.017975545864367896,P value,mtca,2005,-35,sig
sos,0.017975545864367896,P value,mtca,2006,51,sig
sos,0.017975545864367896,P value,mtca,2007,33,sig
sos,0.017975545864367896,P value,mtca,2008,-14,sig
sos,0.017975545864367896,P value,mtca,2009,25,sig
sos,0.017975545864367896,P value,mtca,2010,28,sig
sos,0.017975545864367896,P value,mtca,2011,16,sig
sos,0.017975545864367896,P value,mtca,2012,37,sig
sos,0.017975545864367896,P value,mtca,2013,27,sig
sos,0.017975545864367896,P value,mtca,2014,-22,sig
sos,0.017975545864367896,P value,mtca,2015,17,sig
sos,0.017975545864367896,P value,mtca,2016,-59,sig
sos,0.017975545864367896,P value,mtca,2017,35,sig
sos,0.017975545864367896,P value,mtca,2018,16,sig
sos,0.017975545864367896,P value,mtca,2019,10,sig
sos,0.017975545864367896,P value,mtca,2020,-2,sig
sos,0.0429526503700179,P value,msum,1985,-22,sig
sos,0.0429526503700179,P value,msum,1986,-25,sig
sos,0.0429526503700179,P value,msum,1987,-19,sig
sos,0.0429526503700179,P value,msum,1988,-26,sig
sos,0.0429526503700179,P value,msum,1989,-7,sig
sos,0.0429526503700179,P value,msum,1990,5,sig
sos,0.0429526503700179,P value,msum,1991,0,sig
sos,0.0429526503700179,P value,msum,1992,1,sig
sos,0.0429526503700179,P value,msum,1993,8,sig
sos,0.0429526503700179,P value,msum,1994,-8,sig
sos,0.0429526503700179,P value,msum,1995,-6,sig
sos,0.0429526503700179,P value,msum,1996,8,sig
sos,0.0429526503700179,P value,msum,1997,12,sig
sos,0.0429526503700179,P value,msum,1998,-12,sig
sos,0.0429526503700179,P value,msum,1999,1,sig
sos,0.0429526503700179,P value,msum,2000,11,sig
sos,0.0429526503700179,P value,msum,2001,-11,sig
sos,0.0429526503700179,P value,msum,2002,10,sig
sos,0.0429526503700179,P value,msum,2003,0,sig
sos,0.0429526503700179,P value,msum,2004,3,sig
sos,0.0429526503700179,P value,msum,2005,0,sig
sos,0.0429526503700179,P value,msum,2006,-5,sig
sos,0.0429526503700179,P value,msum,2007,-2,sig
sos,0.0429526503700179,P value,msum,2008,7,sig
sos,0.0429526503700179,P value,msum,2009,7,sig
sos,0.0429526503700179,P value,msum,2010,-7,sig
sos,0.0429526503700179,P value,msum,2011,5,sig
sos,0.0429526503700179,P value,msum,2012,-8,sig
sos,0.0429526503700179,P value,msum,2013,31,sig
sos,0.0429526503700179,P value,msum,2014,-4,sig
sos,0.0429526503700179,P value,msum,2015,3,sig
sos,0.0429526503700179,P value,msum,2016,2,sig
sos,0.0429526503700179,P value,msum,2017,-15,sig
sos,0.0429526503700179,P value,msum,2018,1,sig
sos,0.0429526503700179,P value,msum,2019,1,sig
sos,0.0429526503700179,P value,msum,2020,-9,sig
sos,0.7383660640751326,P value,msla,1985,9,ns
sos,0.7383660640751326,P value,msla,1986,-24,ns
sos,0.7383660640751326,P value,msla,1987,-24,ns
sos,0.7383660640751326,P value,msla,1988,29,ns
sos,0.7383660640751326,P value,msla,1989,-84,ns
sos,0.7383660640751326,P value,msla,1991,9,ns
sos,0.7383660640751326,P value,msla,1992,4,ns
sos,0.7383660640751326,P value,msla,1993,12,ns
sos,0.7383660640751326,P value,msla,1994,-2,ns
sos,0.7383660640751326,P value,msla,1995,13,ns
sos,0.7383660640751326,P value,msla,1996,10,ns
sos,0.7383660640751326,P value,msla,1997,31,ns
sos,0.7383660640751326,P value,msla,1998,14,ns
sos,0.7383660640751326,P value,msla,1999,1,ns
sos,0.7383660640751326,P value,msla,2000,-7,ns
sos,0.7383660640751326,P value,msla,2001,-5,ns
sos,0.7383660640751326,P value,msla,2002,-2,ns
sos,0.7383660640751326,P value,msla,2003,3,ns
sos,0.7383660640751326,P value,msla,2005,-56,ns
sos,0.7383660640751326,P value,msla,2006,-37,ns
sos,0.7383660640751326,P value,msla,2007,-4,ns
sos,0.7383660640751326,P value,msla,2008,-3,ns
sos,0.7383660640751326,P value,msla,2009,5,ns
sos,0.7383660640751326,P value,msla,2010,32,ns
sos,0.7383660640751326,P value,msla,2011,25,ns
sos,0.7383660640751326,P value,msla,2012,-9,ns
sos,0.7383660640751326,P value,msla,2013,-8,ns
sos,0.7383660640751326,P value,msla,2014,-2,ns
sos,0.7383660640751326,P value,msla,2015,-26,ns
sos,0.7383660640751326,P value,msla,2016,-17,ns
sos,0.7383660640751326,P value,msla,2017,1,ns
sos,0.7383660640751326,P value,msla,2018,9,ns
sos,0.7383660640751326,P value,msla,2019,13,ns
sos,0.7383660640751326,P value,msla,2020,-3,ns
sos,0.5979381535731073,P value,mitch,1989,33,ns
sos,0.5979381535731073,P value,mitch,1990,66,ns
sos,0.5979381535731073,P value,mitch,1991,-1,ns
sos,0.5979381535731073,P value,mitch,1992,30,ns
sos,0.5979381535731073,P value,mitch,1993,32,ns
sos,0.5979381535731073,P value,mitch,1994,12,ns
sos,0.5979381535731073,P value,mitch,1997,0,ns
sos,0.5979381535731073,P value,mitch,1998,-42,ns
sos,0.5979381535731073,P value,mitch,1999,-74,ns
sos,0.5979381535731073,P value,mitch,2000,-55,ns
sos,0.5979381535731073,P value,mitch,2001,-76,ns
sos,0.5979381535731073,P value,mitch,2003,30,ns
sos,0.5979381535731073,P value,mitch,2004,-13,ns
sos,0.5979381535731073,P value,mitch,2005,162,ns
sos,0.5979381535731073,P value,mitch,2006,55,ns
sos,0.5979381535731073,P value,mitch,2007,24,ns
sos,0.5979381535731073,P value,mitch,2008,-33,ns
sos,0.5979381535731073,P value,mitch,2009,-26,ns
sos,0.5979381535731073,P value,mitch,2010,-5,ns
sos,0.5979381535731073,P value,mitch,2011,-76,ns
sos,0.5979381535731073,P value,mitch,2012,0,ns
sos,0.5979381535731073,P value,mitch,2014,9,ns
sos,0.5979381535731073,P value,mitch,2017,-13,ns
sos,0.5979381535731073,P value,mitch,2018,41,ns
sos,0.5979381535731073,P value,mitch,2019,17,ns
sos,0.5979381535731073,P value,mitch,2020,-23,ns
sos,0.08720357125809573,P value,mcla,1985,-45,ns
sos,0.08720357125809573,P value,mcla,1986,-6,ns
sos,0.08720357125809573,P value,mcla,1987,38,ns
sos,0.08720357125809573,P value,mcla,1988,-60,ns
sos,0.08720357125809573,P value,mcla,1989,0,ns
sos,0.08720357125809573,P value,mcla,1990,-100,ns
sos,0.08720357125809573,P value,mcla,1991,17,ns
sos,0.08720357125809573,P value,mcla,1992,-1,ns
sos,0.08720357125809573,P value,mcla,1993,3,ns
sos,0.08720357125809573,P value,mcla,1994,18,ns
sos,0.08720357125809573,P value,mcla,1995,-10,ns
sos,0.08720357125809573,P value,mcla,1996,14,ns
sos,0.08720357125809573,P value,mcla,1997,-23,ns
sos,0.08720357125809573,P value,mcla,1998,-28,ns
sos,0.08720357125809573,P value,mcla,1999,15,ns
sos,0.08720357125809573,P value,mcla,2000,-28,ns
sos,0.08720357125809573,P value,mcla,2001,-6,ns
sos,0.08720357125809573,P value,mcla,2002,-53,ns
sos,0.08720357125809573,P value,mcla,2003,-10,ns
sos,0.08720357125809573,P value,mcla,2004,35,ns
sos,0.08720357125809573,P value,mcla,2005,-14,ns
sos,0.08720357125809573,P value,mcla,2006,13,ns
sos,0.08720357125809573,P value,mcla,2007,34,ns
sos,0.08720357125809573,P value,mcla,2008,32,ns
sos,0.08720357125809573,P value,mcla,2009,0,ns
sos,0.08720357125809573,P value,mcla,2010,18,ns
sos,0.08720357125809573,P value,mcla,2011,-37,ns
sos,0.08720357125809573,P value,mcla,2012,28,ns
sos,0.08720357125809573,P value,mcla,2013,1,ns
sos,0.08720357125809573,P value,mcla,2014,71,ns
sos,0.08720357125809573,P value,mcla,2015,-62,ns
sos,0.08720357125809573,P value,mcla,2016,-46,ns
sos,0.08720357125809573,P value,mcla,2017,-5,ns
sos,0.08720357125809573,P value,mcla,2018,11,ns
sos,0.08720357125809573,P value,mcla,2019,23,ns
sos,0.08720357125809573,P value,mcla,2020,25,ns
sos,0.08720357125809573,P value,mcla,2021,33,ns
sos,0.14169878499355038,P value,mcdan,1991,-63,ns
sos,0.14169878499355038,P value,mcdan,1994,9,ns
sos,0.14169878499355038,P value,mcdan,1997,-47,ns
sos,0.14169878499355038,P value,mcdan,1999,-37,ns
sos,0.14169878499355038,P value,mcdan,2000,-56,ns
sos,0.14169878499355038,P value,mcdan,2001,-34,ns
sos,0.14169878499355038,P value,mcdan,2002,-43,ns
sos,0.14169878499355038,P value,mcdan,2003,14,ns
sos,0.14169878499355038,P value,mcdan,2004,35,ns
sos,0.14169878499355038,P value,mcdan,2005,37,ns
sos,0.14169878499355038,P value,mcdan,2006,27,ns
sos,0.14169878499355038,P value,mcdan,2007,23,ns
sos,0.14169878499355038,P value,mcdan,2008,31,ns
sos,0.14169878499355038,P value,mcdan,2009,14,ns
sos,0.14169878499355038,P value,mcdan,2010,23,ns
sos,0.14169878499355038,P value,mcdan,2011,39,ns
sos,0.14169878499355038,P value,mcdan,2013,20,ns
sos,0.14169878499355038,P value,mcdan,2014,6,ns
sos,0.14169878499355038,P value,mcdan,2015,11,ns
sos,0.14169878499355038,P value,mcdan,2016,44,ns
sos,0.14169878499355038,P value,mcdan,2017,-39,ns
sos,0.14169878499355038,P value,mcdan,2018,-27,ns
sos,0.14169878499355038,P value,mcdan,2019,-43,ns
sos,0.5699859876223323,P value,marc,1987,15,ns
sos,0.5699859876223323,P value,marc,1988,-29,ns
sos,0.5699859876223323,P value,marc,1989,-3,ns
sos,0.5699859876223323,P value,marc,1990,-52,ns
sos,0.5699859876223323,P value,marc,1991,-79,ns
sos,0.5699859876223323,P value,marc,1992,52,ns
sos,0.5699859876223323,P value,marc,1993,-40,ns
sos,0.5699859876223323,P value,marc,1996,39,ns
sos,0.5699859876223323,P value,marc,1997,24,ns
sos,0.5699859876223323,P value,marc,1998,-13,ns
sos,0.5699859876223323,P value,marc,1999,-14,ns
sos,0.5699859876223323,P value,marc,2000,-1,ns
sos,0.5699859876223323,P value,marc,2001,62,ns
sos,0.5699859876223323,P value,marc,2002,37,ns
sos,0.5699859876223323,P value,marc,2003,62,ns
sos,0.5699859876223323,P value,marc,2004,18,ns
sos,0.5699859876223323,P value,marc,2005,27,ns
sos,0.5699859876223323,P value,marc,2006,66,ns
sos,0.5699859876223323,P value,marc,2007,8,ns
sos,0.5699859876223323,P value,marc,2008,-5,ns
sos,0.5699859876223323,P value,marc,2010,-53,ns
sos,0.5699859876223323,P value,marc,2011,-18,ns
sos,0.5699859876223323,P value,marc,2013,-50,ns
sos,0.5699859876223323,P value,marc,2014,29,ns
sos,0.5699859876223323,P value,marc,2016,-79,ns
sos,0.5699859876223323,P value,marc,2019,-35,ns
sos,0.5699859876223323,P value,marc,2020,-23,ns
sos,0.9115767610634753,P value,lubb,1986,4,ns
sos,0.9115767610634753,P value,lubb,1992,-22,ns
sos,0.9115767610634753,P value,lubb,1994,7,ns
sos,0.9115767610634753,P value,lubb,1995,45,ns
sos,0.9115767610634753,P value,lubb,1996,23,ns
sos,0.9115767610634753,P value,lubb,1997,-25,ns
sos,0.9115767610634753,P value,lubb,1998,111,ns
sos,0.9115767610634753,P value,lubb,1999,-12,ns
sos,0.9115767610634753,P value,lubb,2000,-9,ns
sos,0.9115767610634753,P value,lubb,2001,-55,ns
sos,0.9115767610634753,P value,lubb,2002,0,ns
sos,0.9115767610634753,P value,lubb,2003,3,ns
sos,0.9115767610634753,P value,lubb,2004,-26,ns
sos,0.9115767610634753,P value,lubb,2005,-96,ns
sos,0.9115767610634753,P value,lubb,2006,118,ns
sos,0.9115767610634753,P value,lubb,2007,-49,ns
sos,0.9115767610634753,P value,lubb,2008,25,ns
sos,0.9115767610634753,P value,lubb,2009,4,ns
sos,0.9115767610634753,P value,lubb,2010,-12,ns
sos,0.9115767610634753,P value,lubb,2013,50,ns
sos,0.9115767610634753,P value,lubb,2014,28,ns
sos,0.9115767610634753,P value,lubb,2015,-5,ns
sos,0.9115767610634753,P value,lubb,2016,-27,ns
sos,0.9115767610634753,P value,lubb,2017,-28,ns
sos,0.9115767610634753,P value,lubb,2018,113,ns
sos,0.9115767610634753,P value,lubb,2019,-38,ns
sos,0.9115767610634753,P value,lubb,2020,-30,ns
sos,0.648297094602062,P value,look,1985,6,ns
sos,0.648297094602062,P value,look,1986,-8,ns
sos,0.648297094602062,P value,look,1987,-23,ns
sos,0.648297094602062,P value,look,1988,4,ns
sos,0.648297094602062,P value,look,1989,-7,ns
sos,0.648297094602062,P value,look,1990,-11,ns
sos,0.648297094602062,P value,look,1991,13,ns
sos,0.648297094602062,P value,look,1992,-50,ns
sos,0.648297094602062,P value,look,1993,5,ns
sos,0.648297094602062,P value,look,1994,-3,ns
sos,0.648297094602062,P value,look,1995,-10,ns
sos,0.648297094602062,P value,look,1996,-4,ns
sos,0.648297094602062,P value,look,1997,2,ns
sos,0.648297094602062,P value,look,1998,4,ns
sos,0.648297094602062,P value,look,1999,35,ns
sos,0.648297094602062,P value,look,2000,2,ns
sos,0.648297094602062,P value,look,2001,-16,ns
sos,0.648297094602062,P value,look,2002,14,ns
sos,0.648297094602062,P value,look,2003,-1,ns
sos,0.648297094602062,P value,look,2004,-13,ns
sos,0.648297094602062,P value,look,2005,-20,ns
sos,0.648297094602062,P value,look,2006,4,ns
sos,0.648297094602062,P value,look,2007,-1,ns
sos,0.648297094602062,P value,look,2008,39,ns
sos,0.648297094602062,P value,look,2009,8,ns
sos,0.648297094602062,P value,look,2010,12,ns
sos,0.648297094602062,P value,look,2011,30,ns
sos,0.648297094602062,P value,look,2013,-2,ns
sos,0.648297094602062,P value,look,2014,-10,ns
sos,0.648297094602062,P value,look,2015,-48,ns
sos,0.648297094602062,P value,look,2016,-7,ns
sos,0.648297094602062,P value,look,2017,11,ns
sos,0.648297094602062,P value,look,2018,-11,ns
sos,0.648297094602062,P value,look,2019,-8,ns
sos,0.648297094602062,P value,look,2020,5,ns
sos,0.04081474820080211,P value,lead,1993,14,sig
sos,0.04081474820080211,P value,lead,1999,10,sig
