"","site","gs","Type","TypicalDate","Date","DaysFromAvg","ndvi","sitenum","N","Change_ndvi_max"
"285","badlau",1999,"senescence date",1999-08-04,1999-07-21,-14,0.370445448148895,7,23,NA
"286","badlau",2000,"green-up date",2000-04-15,2000-01-24,-82,0.377433709973215,7,23,NA
"287","badlau",2000,"max",2000-06-11,2000-05-20,-22,0.597666478098616,7,23,-0.0575885585369152
"288","badlau",2000,"senescence date",2000-08-04,2000-07-15,-20,0.374539311378366,7,23,NA
"289","badlau",2001,"green-up date",2001-04-15,2001-03-23,-23,0.382478935685868,7,23,NA
"290","badlau",2001,"max",2001-06-11,2001-05-17,-25,0.719453806377373,7,23,0.0641987697418418
"291","badlau",2001,"senescence date",2001-08-04,2001-07-07,-28,0.369135742458867,7,23,NA
"292","badlau",2002,"green-up date",2002-04-15,2002-02-01,-73,0.378717516684958,7,23,NA
"293","badlau",2002,"max",2002-06-11,2002-04-24,-48,0.656909719439758,7,23,0.00165468280422632
"294","badlau",2002,"senescence date",2002-08-04,2002-06-30,-35,0.37110157461673,7,23,NA
"295","badlau",2003,"green-up date",2003-04-15,2003-03-30,-16,0.382345935189985,7,23,NA
"296","badlau",2003,"max",2003-06-11,2003-05-05,-37,0.545125819489883,7,23,-0.110129217145648
"297","badlau",2003,"senescence date",2003-08-04,2003-06-20,-45,0.375332073201389,7,23,NA
"298","badlau",2004,"green-up date",2004-04-15,2004-04-03,-12,0.381067909866706,7,23,NA
"299","badlau",2004,"max",2004-06-11,2004-05-17,-25,0.766676313133209,7,23,0.111421276497678
"300","badlau",2004,"senescence date",2004-08-04,2004-07-13,-22,0.375699691547979,7,23,NA
"301","badlau",2005,"green-up date",2005-04-15,2005-04-27,12,0.379649037672574,7,23,NA
"302","badlau",2005,"max",2005-06-11,2005-06-08,-3,0.695047234060854,7,23,0.0397921974253224
"303","badlau",2005,"senescence date",2005-08-04,2005-07-15,-20,0.370431017250791,7,23,NA
"304","badlau",2006,"green-up date",2006-04-15,2006-05-07,22,0.381500303413108,7,23,NA
"305","badlau",2006,"max",2006-06-11,2006-06-12,1,0.759165654394851,7,23,0.10391061775932
"306","badlau",2006,"senescence date",2006-08-04,2006-07-14,-21,0.371319329648881,7,23,NA
"307","badlau",2009,"green-up date",2009-04-15,2009-06-03,49,0.380515075299143,7,23,NA
"308","badlau",2009,"max",2009-06-11,2009-08-02,52,0.652714230226998,7,23,-0.00254080640853283
"309","badlau",2009,"senescence date",2009-08-04,2009-09-28,55,0.36894675030192,7,23,NA
"310","badlau",2010,"green-up date",2010-04-15,2010-04-25,10,0.381961769949459,7,23,NA
"311","badlau",2010,"max",2010-06-11,2010-06-01,-10,0.579586572796748,7,23,-0.0756684638387829
"312","badlau",2010,"senescence date",2010-08-04,2010-07-12,-23,0.370862079541545,7,23,NA
"313","badlau",2014,"green-up date",2014-04-15,2014-08-03,110,0.377950254245291,7,23,NA
"314","badlau",2014,"max",2014-06-11,2014-08-17,67,0.401193259728284,7,23,-0.254061776907248
"315","badlau",2014,"senescence date",2014-08-04,2014-08-29,25,0.373005681091939,7,23,NA
"316","badlau",2016,"green-up date",2016-04-15,2015-12-21,-116,0.423095553790327,7,23,NA
"317","badlau",2016,"max",2016-06-11,2016-04-30,-42,0.696588309913192,7,23,0.0413332732776605
"318","badlau",2016,"senescence date",2016-08-04,2016-09-12,39,0.372924352684553,7,23,NA
"319","badlau",2018,"green-up date",2018-04-15,2018-03-19,-27,0.377785272968496,7,23,NA
"320","badlau",2018,"max",2018-06-11,2018-05-16,-26,0.733139372948573,7,23,0.0778843363130417
"321","badlau",2018,"senescence date",2018-08-04,2018-07-09,-26,0.375002504837367,7,23,NA
"322","badlau",2019,"green-up date",2019-04-15,2019-02-26,-48,0.37817005947246,7,23,NA
"323","badlau",2019,"max",2019-06-11,2019-05-15,-27,0.69898174045118,7,23,0.0437267038156482
"324","badlau",2019,"senescence date",2019-08-04,2019-06-24,-41,0.375647141094466,7,23,NA
"325","bari",1999,"green-up date",1998-10-08,1998-09-29,-9,0.143321337029869,8,20,NA
"326","bari",1999,"max",1998-12-20,1998-12-17,-3,0.206069617468725,8,20,-0.0148881827254041
"327","bari",1999,"senescence date",1999-05-06,1999-03-29,-38,0.141992283346075,8,20,NA
"328","bari",2000,"green-up date",1999-10-08,1999-10-12,4,0.142850773544494,8,20,NA
"329","bari",2000,"max",1999-12-20,1999-12-21,1,0.22573133910368,8,20,0.00477353890955168
"330","bari",2000,"senescence date",2000-05-06,2000-05-16,10,0.141438122796518,8,20,NA
"331","bari",2001,"green-up date",2000-10-08,2000-09-15,-23,0.142194196038218,8,20,NA
"332","bari",2001,"max",2000-12-20,2000-12-17,-3,0.251908850747086,8,20,0.0309510505529571
"333","bari",2001,"senescence date",2001-05-06,2001-06-13,38,0.14085635678893,8,20,NA
"334","bari",2002,"green-up date",2001-10-08,2001-10-13,5,0.142290583812623,8,20,NA
"335","bari",2002,"max",2001-12-20,2001-12-16,-4,0.210883001559519,8,20,-0.0100747986346092
"336","bari",2002,"senescence date",2002-05-06,2002-04-22,-14,0.139244256381382,8,20,NA
"337","bari",2003,"green-up date",2002-10-08,2002-09-02,-36,0.143784270382331,8,20,NA
"338","bari",2003,"max",2002-12-20,2002-12-04,-16,0.264623219836942,8,20,0.0436654196428129
"339","bari",2003,"senescence date",2003-05-06,2003-04-30,-6,0.141855937175041,8,20,NA
"340","bari",2004,"green-up date",2003-10-08,2003-10-06,-2,0.143150036651945,8,20,NA
"341","bari",2004,"max",2003-12-20,2003-12-29,9,0.238392748335474,8,20,0.0174349481413453
"342","bari",2004,"senescence date",2004-05-06,2004-05-02,-4,0.141446729213607,8,20,NA
"343","bari",2005,"green-up date",2004-10-08,2004-09-21,-17,0.143171607193557,8,20,NA
"344","bari",2005,"max",2004-12-20,2004-11-26,-24,0.228607968005717,8,20,0.00765016781158787
"345","bari",2005,"senescence date",2005-05-06,2005-05-09,3,0.141978229211352,8,20,NA
"346","bari",2006,"green-up date",2005-10-08,2005-10-05,-3,0.142419698304361,8,20,NA
"347","bari",2006,"max",2005-12-20,2005-12-21,1,0.241968677590023,8,20,0.0210108773958941
"348","bari",2006,"senescence date",2006-05-06,2006-05-05,-1,0.14105044707162,8,20,NA
"349","bari",2007,"green-up date",2006-10-08,2006-10-01,-7,0.143002438828338,8,20,NA
"350","bari",2007,"max",2006-12-20,2006-12-03,-17,0.21471314900315,8,20,-0.00624465119097881
"351","bari",2007,"senescence date",2007-05-06,2007-05-02,-4,0.141224699165642,8,20,NA
"352","bari",2008,"green-up date",2007-10-08,2007-10-25,17,0.143461527315148,8,20,NA
"353","bari",2008,"max",2007-12-20,2007-12-31,11,0.219970744349113,8,20,-0.000987055845015877
"354","bari",2008,"senescence date",2008-05-06,2008-04-28,-8,0.141530753436148,8,20,NA
"355","bari",2009,"green-up date",2008-10-08,2008-10-05,-3,0.142427537716566,8,20,NA
"356","bari",2009,"max",2008-12-20,2008-11-30,-20,0.22348010221173,8,20,0.00252230201760148
"357","bari",2009,"senescence date",2009-05-06,2009-06-15,40,0.140030500492969,8,20,NA
"358","bari",2010,"green-up date",2009-10-08,2009-10-03,-5,0.142244483078759,8,20,NA
"359","bari",2010,"max",2009-12-20,2009-12-19,-1,0.248608802640366,8,20,0.0276510024462371
"360","bari",2010,"senescence date",2010-05-06,2010-05-29,23,0.14175366088649,8,20,NA
"361","bari",2011,"green-up date",2010-10-08,2010-10-19,11,0.143164662148816,8,20,NA
"362","bari",2011,"max",2010-12-20,2010-12-16,-4,0.226303040838908,8,20,0.0053452406447789
"363","bari",2011,"senescence date",2011-05-06,2011-04-19,-17,0.141338180259633,8,20,NA
"364","bari",2013,"green-up date",2012-10-08,2012-11-17,40,0.142245242142532,8,20,NA
"365","bari",2013,"max",2012-12-20,2012-12-31,11,0.163243630852661,8,20,-0.0577141693414672
"366","bari",2013,"senescence date",2013-05-06,2013-02-28,-67,0.141816317855742,8,20,NA
"367","bari",2014,"green-up date",2013-10-08,2013-10-23,15,0.144322310971056,8,20,NA
"368","bari",2014,"max",2013-12-20,2013-12-07,-13,0.197660984106534,8,20,-0.0232968160875951
"369","bari",2014,"senescence date",2014-05-06,2014-03-18,-49,0.142158730769565,8,20,NA
"370","bari",2015,"green-up date",2014-10-08,2014-09-23,-15,0.142688706509532,8,20,NA
"371","bari",2015,"max",2014-12-20,2014-12-20,0,0.24224638723821,8,20,0.0212885870440809
"372","bari",2015,"senescence date",2015-05-06,2015-04-20,-16,0.139908032528866,8,20,NA
"373","bari",2016,"green-up date",2015-10-08,2015-10-19,11,0.14275519310695,8,20,NA
"374","bari",2016,"max",2015-12-20,2015-12-08,-12,0.216606190767132,8,20,-0.00435160942699644
"375","bari",2016,"senescence date",2016-05-06,2016-04-24,-12,0.141291207523623,8,20,NA
"376","bari",2017,"green-up date",2016-10-08,2016-09-23,-15,0.143662694736788,8,20,NA
"377","bari",2017,"max",2016-12-20,2016-12-14,-6,0.220774177328258,8,20,-0.000183622865870453
"378","bari",2017,"senescence date",2017-05-06,2017-05-20,14,0.141409724593184,8,20,NA
"379","bari",2018,"green-up date",2017-10-08,2017-09-23,-15,0.142806294520578,8,20,NA
"380","bari",2018,"max",2017-12-20,2018-02-11,53,0.246152248839764,8,20,0.0251944486456351
"381","bari",2018,"senescence date",2018-05-06,2018-06-26,51,0.141729431778956,8,20,NA
"382","bari",2019,"green-up date",2018-10-08,2018-10-20,12,0.143494493653354,8,20,NA
"383","bari",2019,"max",2018-12-20,2018-12-23,3,0.265820633551562,8,20,0.0448628333574334
"384","bari",2019,"senescence date",2019-05-06,2019-05-17,11,0.141992371254939,8,20,NA
"385","barta",1984,"green-up date",1984-05-08,1984-05-15,7,0.226424564283322,9,33,NA
"386","barta",1984,"max",1984-07-17,1984-07-10,-7,0.434009366306594,9,33,0.021463102936127
"387","barta",1984,"senescence date",1984-10-22,1984-10-13,-9,0.222065176702595,9,33,NA
"388","barta",1986,"green-up date",1986-05-08,1986-05-03,-5,0.225071800983038,9,33,NA
"389","barta",1986,"max",1986-07-17,1986-07-20,3,0.41377667365658,9,33,0.00123041028611304
"390","barta",1986,"senescence date",1986-10-22,1986-10-17,-5,0.220953741571357,9,33,NA
"391","barta",1987,"green-up date",1987-05-08,1987-05-06,-2,0.226226587792801,9,33,NA
"392","barta",1987,"max",1987-07-17,1987-07-19,2,0.410364242799933,9,33,-0.00218202057053346
"393","barta",1987,"senescence date",1987-10-22,1987-10-20,-2,0.222427863540147,9,33,NA
"394","barta",1988,"green-up date",1988-05-08,1988-05-04,-4,0.22480591539651,9,33,NA
"395","barta",1988,"max",1988-07-17,1988-08-27,41,0.370647054649907,9,33,-0.0418992087205601
"396","barta",1988,"senescence date",1988-10-22,1988-11-04,13,0.221648216237583,9,33,NA
"397","barta",1989,"green-up date",1989-05-08,1989-05-20,12,0.224356540821796,9,33,NA
"398","barta",1989,"max",1989-07-17,1989-07-26,9,0.371657092237933,9,33,-0.0408891711325341
"399","barta",1989,"senescence date",1989-10-22,1989-10-03,-19,0.221346484390321,9,33,NA
"400","barta",1990,"green-up date",1990-05-08,1990-05-16,8,0.225809770192138,9,33,NA
"401","barta",1990,"max",1990-07-17,1990-07-14,-3,0.365203256667373,9,33,-0.0473430067030938
"402","barta",1990,"senescence date",1990-10-22,1990-10-12,-10,0.223367595643824,9,33,NA
"403","barta",1991,"green-up date",1991-05-08,1991-04-28,-10,0.224468823449683,9,33,NA
"404","barta",1991,"max",1991-07-17,1991-06-21,-26,0.397261943679377,9,33,-0.0152843196910903
"405","barta",1991,"senescence date",1991-10-22,1991-09-30,-22,0.222457916814955,9,33,NA
"406","barta",1992,"green-up date",1992-05-08,1992-05-10,2,0.225131030282401,9,33,NA
"407","barta",1992,"max",1992-07-17,1992-08-02,16,0.372818886765817,9,33,-0.0397273766046494
"408","barta",1992,"senescence date",1992-10-22,1992-10-10,-12,0.223052339672721,9,33,NA
"409","barta",1993,"green-up date",1993-05-08,1993-05-09,1,0.224022960963336,9,33,NA
"410","barta",1993,"max",1993-07-17,1993-07-20,3,0.414813412698235,9,33,0.00226714932776806
"411","barta",1993,"senescence date",1993-10-22,1993-10-19,-3,0.222708270661212,9,33,NA
"412","barta",1994,"green-up date",1994-05-08,1994-05-05,-3,0.226466495734093,9,33,NA
"413","barta",1994,"max",1994-07-17,1994-07-05,-12,0.436117762907639,9,33,0.0235714995371722
"414","barta",1994,"senescence date",1994-10-22,1994-10-14,-8,0.222412441525082,9,33,NA
"415","barta",1995,"green-up date",1995-05-08,1995-04-17,-21,0.223855871201328,9,33,NA
"416","barta",1995,"max",1995-07-17,1995-07-16,-1,0.448794859179381,9,33,0.0362485958089139
"417","barta",1995,"senescence date",1995-10-22,1995-10-13,-9,0.221117879575082,9,33,NA
"418","barta",1996,"green-up date",1996-05-08,1996-05-08,0,0.224026044056247,9,33,NA
"419","barta",1996,"max",1996-07-17,1996-07-09,-8,0.394443455405655,9,33,-0.0181028079648123
"420","barta",1996,"senescence date",1996-10-22,1996-10-17,-5,0.22256632165787,9,33,NA
"421","barta",1997,"green-up date",1997-05-08,1997-05-12,4,0.225398686856266,9,33,NA
"422","barta",1997,"max",1997-07-17,1997-07-28,11,0.435516065333326,9,33,0.0229698019628591
"423","barta",1997,"senescence date",1997-10-22,1997-10-15,-7,0.221498269880386,9,33,NA
"424","barta",1999,"green-up date",1999-05-08,1999-04-27,-11,0.224641693100238,9,33,NA
"425","barta",1999,"max",1999-07-17,1999-07-19,2,0.418812155016603,9,33,0.00626589164613595
"426","barta",1999,"senescence date",1999-10-22,1999-10-24,2,0.223355023966378,9,33,NA
"427","barta",2000,"green-up date",2000-05-08,2000-05-08,0,0.22755779756818,9,33,NA
"428","barta",2000,"max",2000-07-17,2000-07-24,7,0.376425945266667,9,33,-0.0361203181038
"429","barta",2000,"senescence date",2000-10-22,2000-10-13,-9,0.221012602520155,9,33,NA
"430","barta",2001,"green-up date",2001-05-08,2001-05-11,3,0.227212158082456,9,33,NA
"431","barta",2001,"max",2001-07-17,2001-06-29,-18,0.348138821400665,9,33,-0.0644074419698016
"432","barta",2001,"senescence date",2001-10-22,2001-10-24,2,0.223053546340858,9,33,NA
"433","barta",2002,"green-up date",2002-05-08,2002-05-16,8,0.226190423322647,9,33,NA
"434","barta",2002,"max",2002-07-17,2002-06-23,-24,0.329110622378154,9,33,-0.0834356409923125
"435","barta",2002,"senescence date",2002-10-22,2002-09-26,-26,0.220865238208045,9,33,NA
"436","barta",2003,"green-up date",2003-05-08,2003-05-07,-1,0.225794563187854,9,33,NA
"437","barta",2003,"max",2003-07-17,2003-07-20,3,0.380725434298488,9,33,-0.0318208290719791
"438","barta",2003,"senescence date",2003-10-22,2003-10-25,3,0.223189728029256,9,33,NA
"439","barta",2004,"green-up date",2004-05-08,2004-05-03,-5,0.223794767140286,9,33,NA
"440","barta",2004,"max",2004-07-17,2004-07-11,-6,0.386397988382382,9,33,-0.0261482749880852
"441","barta",2004,"senescence date",2004-10-22,2004-10-21,-1,0.220453803663064,9,33,NA
"442","barta",2005,"green-up date",2005-05-08,2005-05-04,-4,0.224115034577724,9,33,NA
"443","barta",2005,"max",2005-07-17,2005-06-21,-26,0.426888430398732,9,33,0.0143421670282656
"444","barta",2005,"senescence date",2005-10-22,2005-10-07,-15,0.222660848735669,9,33,NA
"445","barta",2006,"green-up date",2006-05-08,2006-05-16,8,0.22413187507553,9,33,NA
"446","barta",2006,"max",2006-07-17,2006-09-04,49,0.376930716604946,9,33,-0.0356155467655208
"447","barta",2006,"senescence date",2006-10-22,2006-10-26,4,0.219880736375612,9,33,NA
"448","barta",2007,"green-up date",2007-05-08,2007-05-03,-5,0.226212329754322,9,33,NA
"449","barta",2007,"max",2007-07-17,2007-06-22,-25,0.4136441766801,9,33,0.00109791330963266
"450","barta",2007,"senescence date",2007-10-22,2007-09-28,-24,0.221312685180096,9,33,NA
"451","barta",2008,"green-up date",2008-05-08,2008-05-21,13,0.227379873665155,9,33,NA
"452","barta",2008,"max",2008-07-17,2008-07-31,14,0.414088015486299,9,33,0.00154175211583241
"453","barta",2008,"senescence date",2008-10-22,2008-10-20,-2,0.220951823435866,9,33,NA
"454","barta",2009,"green-up date",2009-05-08,2009-05-09,1,0.224227818096576,9,33,NA
"455","barta",2009,"max",2009-07-17,2009-07-08,-9,0.456042175501996,9,33,0.0434959121315296
"456","barta",2009,"senescence date",2009-10-22,2009-10-06,-16,0.22336842687332,9,33,NA
"457","barta",2010,"green-up date",2010-05-08,2010-05-07,-1,0.226533404413271,9,33,NA
"458","barta",2010,"max",2010-07-17,2010-06-24,-23,0.428955684556549,9,33,0.0164094211860825
"459","barta",2010,"senescence date",2010-10-22,2010-10-21,-1,0.220954598626387,9,33,NA
"460","barta",2011,"green-up date",2011-05-08,2011-05-15,7,0.225937269846322,9,33,NA
"461","barta",2011,"max",2011-07-17,2011-07-09,-8,0.426653230702414,9,33,0.0141069673319471
"462","barta",2011,"senescence date",2011-10-22,2011-11-03,12,0.223025630543899,9,33,NA
"463","barta",2012,"green-up date",2012-05-08,2012-04-14,-24,0.223915233407041,9,33,NA
"464","barta",2012,"max",2012-07-17,2012-06-07,-40,0.305095195580798,9,33,-0.107451067789669
"465","barta",2012,"senescence date",2012-10-22,2012-10-07,-15,0.223153808257385,9,33,NA
"466","barta",2013,"green-up date",2013-05-08,2013-05-21,13,0.229811193582771,9,33,NA
"467","barta",2013,"max",2013-07-17,2013-06-28,-19,0.456952106811327,9,33,0.04440584344086
"468","barta",2013,"senescence date",2013-10-22,2013-10-26,4,0.219913713240124,9,33,NA
"469","barta",2014,"green-up date",2014-05-08,2014-05-04,-4,0.225342537942477,9,33,NA
"470","barta",2014,"max",2014-07-17,2014-07-18,1,0.40826246366924,9,33,-0.00428379970122716
"471","barta",2014,"senescence date",2014-10-22,2014-11-05,14,0.221374839239396,9,33,NA
"472","barta",2015,"green-up date",2015-05-08,2015-05-06,-2,0.224799244470331,9,33,NA
"473","barta",2015,"max",2015-07-17,2015-07-20,3,0.502821503558881,9,33,0.0902752401884143
"474","barta",2015,"senescence date",2015-10-22,2015-11-06,15,0.222367027163102,9,33,NA
"475","barta",2016,"green-up date",2016-05-08,2016-04-14,-24,0.223578741751302,9,33,NA
"476","barta",2016,"max",2016-07-17,2016-08-03,17,0.459225612532429,9,33,0.0466793491619622
"477","barta",2016,"senescence date",2016-10-22,2016-12-01,40,0.223240267583132,9,33,NA
"478","barta",2017,"green-up date",2017-05-08,2017-04-25,-13,0.223568314116025,9,33,NA
"479","barta",2017,"max",2017-07-17,2017-08-29,43,0.434018860069574,9,33,0.0214725966991075
"480","barta",2017,"senescence date",2017-10-22,2017-12-12,51,0.220544579572194,9,33,NA
"481","barta",2018,"green-up date",2018-05-08,2018-05-06,-2,0.226394205962911,9,33,NA
"482","barta",2018,"max",2018-07-17,2018-07-12,-5,0.525196717494228,9,33,0.112650454123761
"483","barta",2018,"senescence date",2018-10-22,2018-11-17,26,0.222945979104509,9,33,NA
"484","bayr",1985,"green-up date",1985-04-09,1985-05-23,44,0.465738051866147,10,21,NA
"485","bayr",1985,"max",1985-07-15,1985-08-20,36,0.623493112184316,10,21,-0.103776890809956
"486","bayr",1985,"senescence date",1985-10-25,1985-11-02,8,0.462715421860554,10,21,NA
"487","bayr",1986,"green-up date",1986-04-09,1986-04-10,1,0.467713268729832,10,21,NA
"488","bayr",1986,"max",1986-07-15,1986-08-18,34,0.595354007172359,10,21,-0.131915995821914
"489","bayr",1986,"senescence date",1986-10-25,1986-10-28,3,0.463400849927011,10,21,NA
"490","bayr",1988,"green-up date",1988-04-09,1988-04-15,6,0.464607572277976,10,21,NA
"491","bayr",1988,"max",1988-07-15,1988-08-03,19,0.605518855794542,10,21,-0.12175114719973
"492","bayr",1988,"senescence date",1988-10-25,1988-12-01,37,0.463135016917838,10,21,NA
"493","bayr",1989,"green-up date",1989-04-09,1989-03-02,-38,0.465654871663243,10,21,NA
"494","bayr",1989,"max",1989-07-15,1989-05-21,-55,0.630627125383744,10,21,-0.0966428776105289
"495","bayr",1989,"senescence date",1989-10-25,1989-11-27,33,0.461110565564199,10,21,NA
"496","bayr",1990,"green-up date",1990-04-09,1990-03-23,-17,0.469265220907772,10,21,NA
"497","bayr",1990,"max",1990-07-15,1990-05-09,-67,0.712645062168487,10,21,-0.0146249408257854
"498","bayr",1990,"senescence date",1990-10-25,1990-06-27,-120,0.462420599945413,10,21,NA
"499","bayr",1993,"green-up date",1993-04-09,1993-04-08,-1,0.469808280060101,10,21,NA
"500","bayr",1993,"max",1993-07-15,1993-08-25,41,0.708689648701246,10,21,-0.0185803542930267
"501","bayr",1993,"senescence date",1993-10-25,1993-11-02,8,0.461693578712838,10,21,NA
"502","bayr",1995,"green-up date",1995-04-09,1995-02-21,-47,0.507998292619976,10,21,NA
"503","bayr",1995,"max",1995-07-15,1995-05-26,-50,0.700284286172349,10,21,-0.0269857168219233
"504","bayr",1995,"senescence date",1995-10-25,1995-11-28,34,0.46425025895242,10,21,NA
"505","bayr",1996,"green-up date",1996-04-09,1996-04-29,20,0.470992899791902,10,21,NA
"506","bayr",1996,"max",1996-07-15,1996-06-21,-24,0.659967526147854,10,21,-0.0673024768464189
